acromion, acromii, n
canaliculus, canaliculi, m
canalis, canalis, m
capitulum, capituli, n
caput, capitis, n
carpus, carpi, m
cavitas, cavitatis, f
cingulum, cinguli, n
circumferentia, circumferentiae, f
clavicula, claviculae, f
collum, colli, n
corpus, corporis, n
crista, cristae, f
eminentia, eminentiae, f
facies, faciei, f
fossa, fossae, f
fovea, foveae, f
processus, processus, m
